repo	status	prismaModels	ourModels	prismaFks	ourFks	disagreements	detail
tucagg/CordonTR	agree	14	14	16	16	0	
moysesemanuel/dabi_agendai	agree	16	16	22	22	0	
nickgoel31/twj-lab-dashboard	agree	20	20	14	14	0	
EV-Charging-Station-UTH/ewallet-service	agree	9	9	9	9	0	
Susmita-Codes/Pravartak	agree	13	13	11	11	0	
RowdyKGZ/CarPool	agree	14	14	23	23	0	
ronams03/Agricultural-Management-system-with-IOT-Sensors	agree	20	20	11	11	0	
Nafiz001/allunipply	agree	9	9	13	13	0	
Rammanobi/Vid-s-clone	agree	17	17	10	10	0	
ZeeshanZk09/real-state-project	agree	12	12	17	17	0	
ethan-mne/wuw-app	agree	24	24	20	20	0	
tommynabo/SMS---Outreach	agree	13	13	8	8	0	
ramsey2004/radhikas-homekraft-2	agree	21	21	19	19	0	
Abhimanyu-Singh27/college-quiz-portal	agree	17	17	22	22	0	
Rohithpranov07/KodaiRateIQ	agree	12	12	8	8	0	
Andrewske/kg-memory-mcp	agree	7	7	5	5	0	
vitorduarteebb/horyzon	agree	13	13	22	22	0	
hitankshah/replylink	agree	16	16	18	18	0	
dnatew/AI-Contractor	agree	16	16	17	17	0	
smit-modi1/ApplyWise	agree	13	13	20	20	0	
0xmemu/ratio	agree	12	12	9	9	0	
orbeworks/portside	agree	20	20	19	19	0	
ejajmahmud/sys-typescript-auto-ledger	agree	16	16	23	23	0	
vthish/Auto-Ledger	agree	16	16	23	23	0	
Dhaval-0511/Smart-Restaurant-POS	agree	18	18	23	23	0	
Sinanrzk/SDLM	agree	15	15	26	26	0	
Ali-Tharwat8/BrainRush	agree	14	14	23	23	0	
Rohith0713/Website-sanjeevs-teamI	agree	22	22	16	16	0	
HariprasadNuttu/cricket_auction	agree	11	11	23	23	0	
DevenNirmal-109/VendorBridge	agree	12	12	19	19	0	
humblewebdev/health-tracker	agree	11	11	11	11	0	
deepak20510/trails	agree	19	19	27	27	0	
parnilV06/AssetFlow-Odoo_Hackathon	agree	12	12	20	20	0	
giangcr7/khkt	agree	17	17	20	20	0	
gabrielnadoncanada/saas-core-engine	agree	17	17	12	12	0	
vedantlahane/avalon	agree	15	15	13	13	0	
Anthorusse75/Hero-Wars-Alliance---MANAGER-Mirror	agree	34	34	46	46	0	
rehanansari102/EasyPay	agree	9	9	10	10	0	
amit7451/ace_ai	agree	18	18	21	21	0	
orbeworks/nexusbet	agree	16	16	17	17	0	
adiforyou/forgeai	agree	7	7	6	6	0	
Shadik286/TenantBackend	agree	18	18	26	26	0	
tiavinax17/JCI-backend	agree	12	12	8	8	0	
cyberspyde/multilevel-mock	agree	13	13	11	11	0	
Raiiynn/Areus	agree	13	13	16	16	0	
prasish07/subscription-service	agree	8	8	15	15	0	
anhleonard/attendance-app	agree	12	12	19	19	0	
ahmedtahseenkhan/medlog	agree	21	21	28	28	0	
MuhammedUsmanKhan/StudentManagementApp	agree	14	14	22	22	0	
Technoritesh152005/Dating_Web_App	agree	14	14	19	19	0	
M-F-Tushar/My-Portfolio	agree	17	17	4	4	0	
orionsheep/vibeedit	agree	21	21	27	27	0	
suprabhat15/marketing-platform	agree	17	17	17	17	0	
ltd-estacio/naf-contabil-antigo	agree	17	17	16	16	0	
freshkeepuh/freshkeep	agree	11	11	13	13	0	
kiro12102005/DevCurrent	agree	12	12	10	10	0	
Gustavo-Machado-Dutra/edu-track-ai-gustavo-dutra	agree	12	12	19	19	0	
Pray45/College-Buddy	agree	12	12	21	21	0	
stevesdiary/railflow	prisma-rejected						Error validating field `user` in model `SeatHold`: The relation field `user` on model `SeatHold` is missing an opposite 
JamiuKolawole04/eshop	agree	20	20	12	12	0	
RuahMidbarSite/schools	agree	33	33	2	2	0	
LeslerJohn/CNHS-Student-Information-System	agree	24	24	30	30	0	
HimanshuTamoli24/ai-support-agent	agree	15	15	18	18	0	
deltagroupbrasil/scout	agree	12	12	14	14	0	
RoyElHelwe/dev_pulse	agree	21	21	20	20	0	
chrys-2002/Karhon	agree	11	11	9	9	0	
gb2026tim-gif/education_platform	agree	24	24	30	30	0	
edu-delahoz/gestionEmpleadosAyd2	agree	15	15	21	21	0	
ASHBA2801/TrackEdu	agree	15	15	28	28	0	
rush-limitless/lokagst	agree	13	13	12	12	0	
rohanjain1648/pocket	agree	20	20	17	17	0	
naufalnrsmitter20/tirai.id	agree	19	19	19	19	0	
saksham23467/vs-bansal-websitee	agree	16	16	13	13	0	
AihyperBot/FlexPool-Manager	agree	17	17	28	28	0	
FloP-maker/fuelos	agree	16	16	17	17	0	
Kaesene/int-tools	agree	9	9	12	12	0	
LivingWaterNetwork/lwn-website	agree	19	19	1	1	0	
gregsypek/InvestGuard	agree	14	14	9	9	0	
rexedge/trndzz	agree	12	12	6	6	0	
f4kesmile/lms	agree	18	18	22	22	0	
Shubhanshu1910/badminton-shuffler-api	agree	15	15	16	16	0	
Areufm/MallocMentor	agree	16	16	13	13	0	
mouad2-cpu/browser-games-platform	agree	18	18	15	15	0	
ywj3493/hhplus-e-commerce	agree	12	12	16	16	0	
ganeshxdandu/eastarise-aesthetics	agree	12	12	7	7	0	
Official-Krish/Weave	agree	15	15	19	19	0	
bogdansaipov/bmad	agree	12	12	20	20	0	
lumax90/business-brain-crm	agree	23	23	17	17	0	
100milG/ai-realty	agree	21	21	30	30	0	
vingoel26/Codefolio	agree	16	16	22	22	0	
marqprochat/ortho-ai-planner	agree	20	20	22	22	0	
siva3009/Nebula-Workspace-AI	agree	17	17	20	20	0	
PatilAvantika/Pbl-Final-Prj	agree	16	16	26	26	0	
rajeet-04/uni-grade-marking-system	agree	17	17	24	24	0	
raylanfranco/whos-next	agree	12	12	12	12	0	
MukeshG7172/appointment-management-system	agree	9	9	14	14	0	
salison595-bit/primestore	agree	19	19	18	18	0	
TheMLG/RentX	agree	23	23	33	33	0	
brayanYU27/reservationSystem	agree	11	11	16	16	0	
icewhipe/lotto-web	agree	23	23	32	32	0	
FTL-SED/SED-Capstone	agree	8	8	11	11	0	
Abdul-Wahab-Subhani/vendor-management-system	agree	14	14	18	18	0	
mkelam/titan-ai-fitness	agree	14	14	14	14	0	
akshhq/Guchhi	agree	21	21	26	26	0	
niresh-cpu/PROTOTYPEE	agree	12	12	13	13	0	
abdulrahman-sde/admin-dashboard	agree	14	14	12	12	0	
hovietmanh/Delivery_APP	agree	15	15	18	18	0	
paultarazona/aegis-lab	agree	12	12	16	16	0	
RockieRaheem/HarambeeOne	agree	30	30	44	44	0	
abdulrahman-sde/Dealport-Ecommerce-Admin-Dashboard-	agree	14	14	12	12	0	
farhankhalidkayani/POS-Inventory-System	agree	15	15	27	27	0	
akiyamahaa/nestjs-lms	agree	24	24	26	26	0	
lowkeylurker/libris	agree	15	15	22	22	0	
FranZarate1/PREDICTO	agree	13	13	18	18	0	
VincentAudette/PFE-ETS	agree	22	22	29	29	0	
dave-manufor/viralcue	agree	9	9	8	8	0	
aspiringx/namegame	agree	27	27	40	40	0	
christianagbotah/smgh	agree	21	21	12	12	0	
Mhirax/kudi-ai	agree	10	10	1	1	0	
Vitalisn4/NombaFlow	agree	11	11	13	13	0	
dndiaye66/echowork1.0	agree	21	21	26	26	0	
pjoshi999/cosmo-crystals-backend	agree	17	17	21	21	0	
Rajat-Bansal3/Logit-Gym	agree	20	20	31	31	0	
samuel-shift/cubby-v2	agree	11	11	8	8	0	
loraak/ticketinios-ms-tickets	agree	11	11	17	17	0	
Ayoub-Sakhi/smartcampus_backend	agree	18	18	30	30	0	
IvanRaketa/temnayakasta	agree	21	21	29	29	0	
Nirmit1705/HireSight	agree	11	11	13	13	0	
nguyenvantienBE/Web-restaurant	agree	21	21	23	23	0	
CodeCrafter-Hub/LearnAI_Academy	agree	18	18	16	16	0	
mathewdewstowe/nth-layer-portal	agree	25	25	26	26	0	
attunehq/attune	agree	8	8	8	8	0	
KLogicHQ/nats-console	agree	20	20	29	29	0	
srvjha/codewarriors	agree	15	15	24	24	0	
Drogonov/brewly-backend	agree	18	18	31	31	0	
sthiefaine/x-notif-tam	agree	17	17	20	20	0	
Haimanot25/dboard	agree	17	17	27	27	0	
EnrutApp/enrutapp-backend	agree	21	21	24	24	0	
H1ghBre4k3r/kiebex	agree	14	14	20	20	0	
ShuklaA11/Forge	agree	24	24	28	28	0	
readowl-labesof/readowl-project	agree	19	19	29	29	0	
orr-lab/rep-log	agree	9	9	9	9	0	
muwagunprecious/the-new-cycle	agree	19	19	14	14	0	
maornissan/gopizi	agree	16	16	21	21	0	
aabdelfattah/the-accountant	agree	10	10	16	16	0	
bendechrai/budget-tracker	agree	17	17	20	20	0	
aurimas464/multiplayer-deduction-game	agree	17	17	26	26	0	
srujandivakar/DCode	agree	15	15	24	24	0	
adityapartapsingh/Bail_Reckoner	agree	15	15	19	19	0	
eg1oria/hardgraph	agree	14	14	22	22	0	
Herman-Riah19/Artifex-app	agree	12	12	13	13	0	
Askari-codes/kabooki	agree	19	19	24	24	0	
carlosvidal/taita-api	agree	16	16	24	24	0	
podlaskialgorytm3/mathify	agree	23	23	33	33	0	
Ahmadalhomsi/quotation-app	agree	8	8	6	6	0	
light-87/PMR_app	agree	10	10	2	2	0	
ntquy123/API-BanCuli	agree	20	20	20	20	0	
fasi-44/Vayo-Aarogya	agree	10	10	14	14	0	
paulo1403/mca-makeup	agree	16	16	4	4	0	
RonakDarji1997/iptv	agree	12	12	17	17	0	
ArnaudGct/portfolio-nextjs	agree	26	26	12	12	0	
hafidzyami/GaneshaDCERT	agree	28	28	3	3	0	
saksham23467/vs-bansal-website	agree	16	16	13	13	0	
williampilger/fdc	agree	21	21	37	37	0	
sgoicocheav3-design/FinalAgile	agree	9	9	10	10	0	
yyi0708/wencai_scrapy	agree	11	11	19	19	0	
abhi15sep/personalised-gifts	agree	17	17	18	18	0	
Temporary-eduorg-name/akadverse.web.frontend	agree	24	24	26	26	0	
SHIVANSHU-TECH/taskforge	agree	19	19	17	17	0	
2799662352/shortdrama-mvp	agree	10	10	8	8	0	
apifNf/dealing	agree	10	10	11	11	0	
mohammedabidali1956/used_mobiles_website	agree	11	11	19	19	0	
pravin-gnanaolivu/daycrunch	agree	24	24	26	26	0	
Vedpalnitk/building-expenses-v1	agree	13	13	22	22	0	
ArshCypherZ/DrishtiMind	agree	12	12	13	13	0	
Bilal-Bast/GoDelivery-lb	agree	15	15	23	23	0	
Vinnnnce/iMedics	agree	12	12	17	17	0	
jacobhboy/school-wiki-archive	agree	14	14	17	17	0	
wuongg/AI_VOICE_RECEPTIONIST	agree	17	17	19	19	0	
Suissehide/MediSync	agree	19	19	17	17	0	
NevercomeX/Argonline	agree	19	19	22	22	0	
rprahul07/alumini-project	agree	22	22	17	17	0	
anany-9/HealthCore-Unthinkable-Solutions-Assignment-	agree	15	15	18	18	0	
ANSHSINGH5999/stello-finance	agree	21	21	2	2	0	
Naren1520/Shadow_Protocol	agree	28	28	40	40	0	
VishwanKothi/Logistics	agree	10	10	16	16	0	
Vell401/DevOps-Web	agree	16	16	28	28	0	
Srushti1427/distributed-job-scheduler	agree	13	13	16	16	0	
AbhiIED/Hostel360	agree	13	13	27	27	0	
farooq110/VTON	agree	15	15	10	10	0	
ibadsiddiqui/video-analytics-platform	agree	10	10	6	6	0	
Naajih09/Naajihplatform	agree	27	27	34	34	0	
ayorcodes/faxo	agree	12	12	11	11	0	
codyweb/SmallWorld	agree	16	16	28	28	0	
sidneyjfg/rivaltor	agree	23	23	15	15	0	
Hasintha01/smart-pos	agree	10	10	8	8	0	
codewithkin/tangabiz	agree	15	15	22	22	0	
saishiva0/Ride-Pooling	agree	14	14	25	25	0	
dillonmannion/functional-fantasy	agree	22	22	21	21	0	
dndiaye66/echowork	agree	21	21	26	26	0	
Rj-Aquino/Bus-Operations-System-Backend	agree	18	18	21	21	0	
nexorasistems22-glitch/aparato-backend	agree	16	16	24	24	0	
Abhijit-go/Shramsetu	agree	12	12	15	15	0	
ravindusenavirathna/Hayleys-PLC-Emp-Managment-System	agree	16	16	30	30	0	
ogabrielmacedo-dev/Burguer-Station	agree	13	13	13	13	0	
Yashwanth-N17/Team_Vortex	agree	14	14	13	13	0	
paradisebuilderstt-eng/ministry-manager	agree	15	15	23	23	0	
Ttenae/agrilink-ethiopia	agree	14	14	25	25	0	
ZahraGhanun/foodstore	agree	16	16	26	26	0	
Satarud3/Web_Math_Battle_Arena	agree	15	15	19	19	0	
AIESEC-LK/NLDS-26	agree	16	16	13	13	0	
Isaac1805BC/Event-Vision	agree	13	13	20	20	0	
jhamkee77/portafolio	agree	11	11	17	17	0	
moonarraa/Medly	agree	12	12	13	13	0	
axelg87/McpAgent	agree	14	14	15	15	0	
SujoySadhu/docker-practice	agree	26	26	33	33	0	
2060-io/2060.io-website	agree	17	17	11	11	0	
Wanderpsc/escola-estoque	agree	15	15	30	30	0	
amer-oun/fibreconnect	agree	10	10	14	14	0	
Linedev-Web/Weekloom	agree	15	15	17	17	0	
aaroncurtisyoga/aaroncurtisyoga.com	agree	15	15	11	11	0	
snordale/nba-playoff-game	agree	13	13	21	21	0	
aaditya63/eato	agree	12	12	16	16	0	
designdotdevanshu/twigg	agree	13	13	13	13	0	
karthikc911/cinevibe	agree	18	18	16	16	0	
itsfarrukhali/hb-apparel	agree	16	16	21	21	0	
cabindev/sobercheers	agree	8	8	3	3	0	
gbaup/stock-manager	agree	12	12	18	18	0	
DeemaAlothman/hospital-backend	agree	19	19	29	29	0	
alif-arrizqy/allboom-backend-api	agree	12	12	17	17	0	
ivannamelnykworkco-hash/cart-bundle-ivana	agree	18	18	4	4	0	
ManzanoW/synapse-ai	agree	17	17	20	20	0	
NureniJamiu/amatech-learning-hub	agree	19	19	16	16	0	
rohith547/commandcore	agree	28	28	1	1	0	
abutalha00iv/MicrobeVault	agree	15	15	16	16	0	
andresaya1986/cms-backend	agree	20	20	33	33	0	
kafi003/Axenyx	agree	12	12	18	18	0	
KZDNguyenThanh/webdev416	agree	21	21	21	21	0	
Portela03/fintrack	agree	13	13	18	18	0	
sjieys/MESH-HACKATHON-BACKEND	agree	12	12	11	11	0	
zaheer310301/support-hive-my-app-software-engineering-laboratory	agree	15	15	21	21	0	
Akash12Tyagi/future-education-web	agree	27	27	23	23	0	
piyushshahi01/XENOTECT	agree	17	17	9	9	0	
Amara1404/DevPulse	agree	17	17	15	15	0	
Dinitech2025/bnk2025	agree	19	19	27	27	0	
frank-froz/e-commerce-backend-express	agree	17	17	21	21	0	
nquesnel/calendar-booking-app	agree	15	15	13	13	0	
KAS-nano/838	agree	21	21	16	16	0	
olllayor/birgap-backend	agree	23	23	26	26	0	
vel190704/fde_assingment	agree	14	14	17	17	0	
pschlie1/scantient	agree	15	15	18	18	0	
Cebasbh/Backend_AstroTV	agree	22	22	27	27	0	
lioxyy/OptiRH	agree	22	22	32	32	0	
poetence/PointHacker	agree	15	15	12	12	0	
nassaigael/hff_project_monitor	agree	17	17	25	25	0	
jjgalindez/CronoPay	agree	7	7	5	5	0	
edwfr/zero-cento-project	agree	15	15	24	24	0	
jakebbass/Afilli	agree	14	14	11	11	0	
Ham12-3/linear-clone	agree	21	21	36	36	0	
RubizZ/VHUB	agree	19	19	23	23	0	
Josepolar/ADR-Autoparts-PB	agree	20	20	18	18	0	
mangpijasuan/olbos-design	agree	21	21	21	21	0	
HeitorNOC/auth-service	agree	13	13	14	14	0	
Brandon-Born/tessie-stats	agree	11	11	5	5	0	
johnsedofiadakey-hue/nexus-platform	agree	13	13	18	18	0	
DEPREMU/Utilities	agree	21	21	17	17	0	
starwalker12/trade-routes-link	agree	20	20	25	25	0	
Keerthivarman316/BringIt	agree	11	11	15	15	0	
sserkanyilmaz/budget	agree	17	17	25	25	0	
Akshay-tech18/DevPilot	agree	12	12	20	20	0	
ssrb-lab/cardssitebs	agree	18	18	9	9	0	
Adina-2707/dev-club-hub	agree	17	17	25	25	0	
Hmtgit7/booknear-app	agree	11	11	19	19	0	
anudeepadi/job-tracker	agree	14	14	13	13	0	
latimorelifelegacy25/latimore-hub	agree	16	16	28	28	0	
zheldonzevlag-lgtm/budolEcosystem	agree	15	15	14	14	0	
TheOwenSmith/Formulus	agree	12	12	13	13	0	
codewithkin/easypos	agree	17	17	26	26	0	
Kalingrud/XII-RPL-4_09_KALINGGA-PRABASWARA-NUGROHO	agree	19	19	40	40	0	
CASPERCODEING/workspace-68e6e24a-76ba-42d6-a9a4-3f4ae0d95b87	agree	19	19	13	13	0	
HSU-Makeus-Challenge-9th/Node.js	agree	15	15	17	17	0	
luongtrz/Ecommere	agree	15	15	19	19	0	
nguyen-tri-Cyber/phanbonshop	agree	14	14	9	9	0	
codeark35/agendify	agree	18	18	26	26	0	
jeyakrish3103/smart-spend	agree	11	11	16	16	0	
Padam7890/travel-mobil-app	agree	15	15	13	13	0	
chanduPrakashXgithub/Bajaj-integration-chandu	agree	10	10	19	19	0	
Pavi22835/College_Management	agree	15	15	17	17	0	
definIT-Solutions/manage-definit-com	agree	13	13	9	9	0	
khuong1201/flutter	agree	17	17	17	17	0	
jheype/monorepo-jigbot	agree	19	19	3	3	0	
loelmaansi/Data-Science	agree	15	15	22	22	0	
JoeRegnier/retiree-plan	agree	16	16	15	15	0	
cshs-keyeast/cshs-web	agree	17	17	24	24	0	
Hyunmin0602/community	agree	23	23	25	25	0	
zorothecoder00/espaceTravail	agree	16	16	35	35	0	
xebec51/UrLibrary	agree	21	21	26	26	0	
ManageActly/manageactly	agree	13	13	9	9	0	
sodiq-code/muse	agree	12	12	13	13	0	
Topaz-code/orbit-social	agree	17	17	29	29	0	
tranvanhieu20032001/Flow-desk-be	agree	19	19	32	32	0	
Agent-006/tarah	agree	23	23	28	28	0	
FolkiApp/backend	agree	24	24	34	34	0	
parwanto0807/project-ticket-maintenance	agree	31	31	26	26	0	
o-vuong/t3-kennel	agree	15	15	18	18	0	
Ntunga08/fyp_backend	agree	14	14	20	20	0	
OverflowDev/football	agree	17	17	19	19	0	
Abdelfatah10/Sihatek_Backend	agree	21	21	31	31	0	
CypherNinjaa/Amiphoria	agree	13	13	11	11	0	
LMCSInsight/LMCSInsight-back	agree	9	9	12	12	0	
SATWIKKKKK/urban-heat-classifier	agree	23	23	38	38	0	
Abhishek-gupta18/Skillora	agree	25	25	24	24	0	
Bahati-bk/policypulse	agree	19	19	21	21	0	
jabinenterprises/koito-ak-chaik	agree	19	19	21	21	0	
rkierner/openlicon	agree	17	17	20	20	0	
livetradingcoder/al-ai-fx	agree	20	20	18	18	0	
DanyaKulko/d-id-next	agree	20	20	15	15	0	
macjdavis4/DMS	agree	7	7	8	8	0	
CheesySpoon0/Basketball-Analytics	agree	12	12	14	14	0	
Apriiansh/dialog-kinerja-kpk	agree	12	12	16	16	0	
adolfonovais/bsb-garage	agree	18	18	23	23	0	
theycallmeigor/Thermoslim-Intel-Platform	agree	19	19	17	17	0	
ViniciusBelizario/TCC_ENG_AI	agree	13	13	11	11	0	
leedontbeshy/Learnityy	agree	11	11	20	20	0	
rickknd1/saas-L	agree	15	15	21	21	0	
JotaBarbosaDev/mourosBackV2	agree	13	13	11	11	0	
geniustep/SkillEngine	agree	14	14	23	23	0	
GabrielRC2/tcc_interclasse	agree	16	16	24	24	0	
AryanLuharuwala/collab	agree	27	27	23	23	0	
osaemedia/osae-backend	agree	24	24	35	35	0	
pablo-cruzbr/Fire-OS-Service-Order-SaaS	agree	23	23	32	32	0	
CryptoJym/ai-agent-village-monitor	agree	15	15	12	12	0	
Othmanebke/marketcommerce	agree	18	18	13	13	0	
Koretskyii/urban-civic-ecosystem	agree	26	26	44	44	0	
fredisbusy/agent-crossing	agree	8	8	9	9	0	
bloodygoodbloke/laser-and-3dprint-tracker	agree	15	15	14	14	0	
Himan-Barman/smart	agree	21	21	16	16	0	
sedky02/MoFin	agree	17	17	25	25	0	
weenahee04/polacare	agree	13	13	12	12	0	
tejasr7/2fakyc	agree	21	21	15	15	0	
Dishuu10/ai-lead-generator-pro	agree	14	14	17	17	0	
mibv-asquiro/My_Neighbourhood_logistics	agree	22	22	26	26	0	
Sagarchhikara/SkillSync_Ai	agree	8	8	9	9	0	
xxsoloxxleveling-sketch/Jadoon-Portal-Live	agree	18	18	27	27	0	
khushipatel-10/Synapse	agree	24	24	36	36	0	
Rejeb89/gn-2026	agree	21	21	23	23	0	
Manuel-Campoy/sistemamine_app	agree	15	15	18	18	0	
HarshSharma20050924/Aqualyn	agree	29	29	41	41	0	
Jimmymato/CogniPlay	agree	15	15	28	28	0	
SofianeSmoun/Fleet-manager-PRO-V1-	agree	18	18	24	24	0	
Trust-Axis-LMS/trust-axis-lms	agree	13	13	9	9	0	
shenguanqing/nexus-kb	agree	18	18	9	9	0	
otolis/DynamicResourceManagementEngine	agree	16	16	22	22	0	
hir3d-one/app	agree	9	9	7	7	0	
Tanupriya91/distributed-job-scheduler	agree	13	13	15	15	0	
kynexstudio/renmat-test-new	prisma-rejected						Error validating: Views cannot have primary keys.\n  -->  schema.prisma:284\n   | \n283 | \n284 |   @@id([projectId])\n 
manvithkumar12/Fit-Meals	agree	25	25	38	38	0	
SoniaCorbin/Nomina-v3	agree	22	22	49	49	0	
vishesh-baghel/experiments	agree	16	16	17	17	0	
DeemaAlothman/my-api-platform	agree	12	12	9	9	0	
ayoshi27/cakaybox	agree	17	17	24	24	0	
mhizterpaul/dsa-mcq	agree	20	20	16	16	0	
callUsti/Fullstack-Notes-BrainBox-AI	agree	16	16	18	18	0	
dhruv-2015/video-streaming-platform	agree	21	21	35	35	0	
bosocmputer/Centrix-Platform	agree	16	16	30	30	0	
feeerraaan/mindmap	agree	19	19	18	18	0	
PaxinNobis/PW-Backend	agree	22	22	27	27	0	
devalexsantos/advlink	agree	17	17	16	16	0	
mukesh0911/invoice	agree	15	15	19	19	0	
youini07/old-clothes-app	agree	13	13	20	20	0	
Thiyanesh07/Team_Info_App	agree	23	23	29	29	0	
mohmtayham/lab_project	agree	19	19	27	27	0	
Alielh12/software	agree	10	10	14	14	0	
NuhDemir/language-app	agree	20	20	18	18	0	
slax-lab/slax-reader-api	agree	20	20	4	4	0	
mmtandoc/compounding-helper	agree	18	18	25	25	0	
rukonpro/Brand	agree	15	15	23	23	0	
SafetyMP/Professional-Service-Automation	agree	17	17	37	37	0	
AStA-TH-MANNHEIM/Ausleihsystem	agree	15	15	16	16	0	
fabwaseem/nextjs-portfolio-website	agree	18	18	2	2	0	
siqah/veribridge	agree	16	16	12	12	0	
celalAbaci/MahallePazarim	agree	12	12	18	18	0	
fever-ride/van-art-cine	agree	13	13	13	13	0	
White-D-coder/CANQURE	agree	16	16	17	17	0	
Naman12678/Novacare-platform	agree	11	11	10	10	0	
Chitransh31/Multi-Tenant-E-Commerce-Marketplace	agree	16	16	22	22	0	
afrozkhan346/RoseReview-AI	agree	25	25	28	28	0	
vakisialiou/quizlet	agree	14	14	22	22	0	
monirhabderabby/Biblioteca-Legal	agree	22	22	14	14	0	
ShivVk18/split-mates-backend	agree	15	15	25	25	0	
sonyvakode/Waste2Valueeee	agree	12	12	19	19	0	
andresguruceaga-ctrl/inmogest-pro	agree	11	11	18	18	0	
michelfopa-arch/LedgerKeys	agree	14	14	25	25	0	
ismaelstrey/orcamento	agree	23	23	34	34	0	
matrix29v-eventt/Campus_marketplace	agree	14	14	25	25	0	
alex-power/home_agent	agree	21	21	35	35	0	
alaqmarr/tastrading	agree	21	21	14	14	0	
emobarez/saifmasr	agree	16	16	12	12	0	
aravinth021004/Agri-Link	agree	17	17	27	27	0	
nmubeen/construct.shaoor-ai	agree	19	19	23	23	0	
fmaureirchile/web_dp_analysis	agree	23	23	29	29	0	
JouCristian/My-Web-nav	agree	25	25	22	22	0	
Forsaken-git/LOL-APP	agree	16	16	12	12	0	
VargavMishra/Email_automation	agree	9	9	12	12	0	
guigasprog/rpg	agree	14	14	4	4	0	
sheelhammy-glitch/sheelhammy	agree	18	18	12	12	0	
QuangVinh108/BE_EXE101	agree	20	20	30	30	0	
bn-hashi/techno-drone-system	agree	22	22	27	27	0	
Nayem707/Task_Backend_2026	agree	15	15	27	27	0	
Geowahaha/Suphancasting.com	agree	14	14	21	21	0	
Asmitshukl/Semicolon-Squad	agree	14	14	20	20	0	
macollipal/incidencias-app	agree	14	14	20	20	0	
trendingshop804-jpg/WAsaas	agree	11	11	14	14	0	
Sophie-l-l/capstone	agree	15	15	17	17	0	
tsuji-tomonori/diopside-v3	agree	14	14	14	14	0	
XiaoYu43002/one-by-one-teaching	agree	27	27	15	15	0	
yash151294/StockENT	agree	18	18	34	34	0	
rizzit17/seatzy	agree	15	15	25	25	0	
sebastiantixe-hub/sistema-whassap	agree	12	12	15	15	0	
owusuvictorjnr/Nasy-Perfume-Shop	agree	15	15	18	18	0	
noblesherman/Penncrest-Theater	agree	18	18	24	24	0	
isaacwerneck/lumas-models-hub	agree	18	18	32	32	0	
manohar-125/aps_business_suite	agree	13	13	10	10	0	
DrOksusu/v0-grid-transaction-backend	agree	9	9	4	4	0	
Team-3-Ynov/Chifoumi	agree	13	13	20	20	0	
amazing-makers/bot	agree	11	11	11	11	0	
obnofi/obnofi	agree	22	22	30	30	0	
OrganizeOS-HQ/websites-builder	prisma-rejected						Error validating: Views cannot have primary keys.\n  -->  schema.prisma:284\n   | \n283 | \n284 |   @@id([projectId])\n 
Masterlimit360/maslim360-store	agree	19	19	27	27	0	
Kuldeep-bhadouriya/Eventrix	agree	14	14	14	14	0	
Dashsoap/qimen	agree	18	18	13	13	0	
Arropi/judolhunter	agree	12	12	16	16	0	
Simba256/EVFL	agree	7	7	4	4	0	
MIHAWKYTS/Psicoflow	agree	13	13	24	24	0	
YATHARTH-Sriv/hoverfinanceback	agree	17	17	21	21	0	
krixhyz/NPL	agree	13	13	20	20	0	
ffazz/paperpulse	agree	19	19	28	28	0	
aurorenad/reviveTech-backend	agree	22	22	34	34	0	
flaviancalin/rocourier	agree	7	7	2	2	0	
Raju1270/backend-cyxcel-app	agree	18	18	15	15	0	
ArthurVitor1489/Agua-Bele-Distribuidora	agree	19	19	18	18	0	
shahmdmahi15/music-distribution-platform	agree	11	11	13	13	0	
HADES-FAS/HADES-backend	agree	14	14	17	17	0	
Bigshow11-hub/Mikconnect	agree	17	17	30	30	0	
morningbeach/mb01	agree	20	20	15	15	0	
Osamafrahat/farmatia	prisma-rejected						Error validating field `bookings` in model `User`: The relation field `bookings` on model `User` is missing an opposite 
Osamafrahat/car-rental	prisma-rejected						Error validating field `bookings` in model `User`: The relation field `bookings` on model `User` is missing an opposite 
jams24/algoquest	agree	13	13	13	13	0	
donusumkapisi/DonusumKapisi	agree	16	16	16	16	0	
su-yongjian/Siming-Agent	agree	7	7	7	7	0	
Habiba04/ertekaa-procurement	agree	12	12	22	22	0	
amandhankare639-sketch/PriceCompare-Pro	agree	18	18	23	23	0	
bobby-sheng/aitestmind	agree	18	18	23	23	0	
fanmihua/fanstudio	agree	25	25	21	21	0	
0401lucky/narra-image	agree	26	26	27	27	0	
Princeton-HCI/opencourier-backend	agree	19	19	26	26	0	
unilei/aipan-netdisk-search	agree	36	36	42	42	0	
ORANGOPUS/ollo	agree	22	22	17	17	0	
algeriantechmakers/badir-core-web	agree	17	17	17	17	0	
mhumayunsaeed/Corvus	agree	33	33	46	46	0	
yuecao365/OfferCome	agree	25	25	24	24	0	
Ignition-World/ignition-pay	agree	19	19	20	20	0	
shadany7824/Bayshore_5	agree	28	28	23	23	0	
lunanoir21/Life-os-project	agree	34	34	36	36	0	
native-productions/retroz	agree	31	31	39	39	0	
nibbo-space/nibbo	agree	48	48	71	71	0	
HelpMeLeave/HML	agree	32	32	35	35	0	
leo-def/school-monitor	agree	22	22	37	37	0	
lolaelo-web/lolaelo-api	agree	27	27	32	32	0	
